nombre,correo,telefono,interes,fecha_registro,interes_activo
Gonzalo Gisbert Mosquera,ernesto93@hotmail.com,+34683096742,Blanqueamiento,2025-02-14 00:00:00,No
Rufina Ruano Burgos,bertapol@gmail.com,+34 727 69 75 68,Blanqueamiento,2025-03-07 00:00:00,No
Alejo Riquelme Noriega,rayafederico@hotmail.com,+34889 87 65 21,Ortodoncia,2025-04-27 00:00:00,No
Natalia Manjón Mayo,lacevedo@hotmail.com,+34944451495,Ortodoncia,2025-03-17 00:00:00,Sí
Rogelio Roda,jcases@yahoo.com,+34716 22 39 63,Endodoncia,2025-02-07 00:00:00,Sí
Miriam Lidia Vilanova Barreda,nicolasaboada@gmail.com,+34887260543,Implantes,2025-04-01 00:00:00,No
Asdrubal Gallo Yáñez,ecalvet@ferrandiz.es,+34 700 33 23 27,Ortodoncia,2025-07-19 00:00:00,Sí
Cruz Busquets Villa,anunciacioncarreras@gimenez.es,+34721 103 417,Endodoncia,2025-05-10 00:00:00,Sí
Clementina Ugarte Juárez,efrain47@seco.com,+34742 086 418,Endodoncia,2025-05-27 00:00:00,No
Alejandra Iñiguez Luz,olgaledesma@reina.com,+34 675 214 565,Implantes,2025-05-09 00:00:00,No
Efraín Mendoza Santamaria,eusebia83@yahoo.com,+34 713482544,Limpieza dental,2025-03-31 00:00:00,No
Javiera del Poza,wvalero@aparicio-prieto.es,+34731 20 57 39,Evaluación general,2025-06-07 00:00:00,No
Marcos de Zapata,marco49@gmail.com,+34 700 97 13 99,Implantes,2025-03-25 00:00:00,No
Simón del Cal,asarmiento@gmail.com,+34 670638104,Implantes,2025-07-15 00:00:00,Sí
Isidro Mesa Boix,elodiasolera@narvaez.com,+34718 100 990,Blanqueamiento,2025-06-23 00:00:00,Sí
Verónica Hidalgo Carballo,delfina31@hotmail.com,+34738 07 71 68,Blanqueamiento,2025-03-09 00:00:00,No
Espiridión Lozano Marco,kbarreda@armas-benito.com,+34866564151,Evaluación general,2025-06-24 00:00:00,Sí
Irene Peña,apozuelo@yahoo.com,+34 709080607,Ortodoncia,2025-04-05 00:00:00,Sí
Isabel Duran-Barrera,delia34@yahoo.com,+34722 54 96 29,Endodoncia,2025-06-11 00:00:00,Sí
Noemí del Moraleda,viniciodieguez@montserrat-recio.net,+34 713973311,Endodoncia,2025-06-22 00:00:00,No
Maribel Doménech Landa,romeuleonor@guitart.es,+34728887212,Endodoncia,2025-03-11 00:00:00,No
Rogelio Julián Cordero,ricarda84@gmail.com,+34 722420588,Endodoncia,2025-04-06 00:00:00,Sí
Leandra Cabrera Folch,joaquina34@gmail.com,+34 691 75 72 85,Limpieza dental,2025-04-06 00:00:00,No
Elpidio Montenegro,estradaalcides@cortina.com,+34 740 24 29 88,Implantes,2025-03-02 00:00:00,Sí
Guillermo Valenzuela Cuevas,josedalmau@pastor.es,+34 743 293 502,Evaluación general,2025-06-27 00:00:00,Sí
Fernanda del Bustamante,victorcampillo@rosell.es,+34738 055 151,Implantes,2025-03-28 00:00:00,Sí
Cleto Méndez-Viñas,luciano92@velazquez.com,+34727 78 04 92,Endodoncia,2025-06-16 00:00:00,No
Cintia Alfaro Gimeno,ileana61@briones.com,+34903 56 91 17,Ortodoncia,2025-06-26 00:00:00,Sí
Eusebio Sarmiento,jpol@gascon.es,+34 699 821 020,Blanqueamiento,2025-03-20 00:00:00,No
Juana Zapata-Jara,candidabecerra@casal-ballester.com,+34 638 299 736,Evaluación general,2025-03-27 00:00:00,Sí
Encarnacion Morena Nicolau Ureña,uropero@yahoo.com,+34727 468 700,Implantes,2025-02-28 00:00:00,No
Vanesa Echevarría-Llano,expositoambar@gmail.com,+34736 029 143,Implantes,2025-06-01 00:00:00,Sí
Marisol Olivera,eustaquioferrero@gmail.com,+34 739 375 798,Evaluación general,2025-04-24 00:00:00,Sí
Evelia Montalbán Uría,yvina@sarmiento.org,+34 715 774 012,Evaluación general,2025-03-05 00:00:00,No
Alex Pedraza Barón,klozano@bermudez-ripoll.es,+34739 374 927,Evaluación general,2025-04-02 00:00:00,Sí
Anselmo Alvarez Peralta,silvio32@quiros.es,+34 733 709 407,Endodoncia,2025-05-30 00:00:00,Sí
Rosenda de Manuel,cortinaeladio@sobrino-salom.com,+34730 54 83 93,Limpieza dental,2025-01-31 00:00:00,Sí
Pía Adelia Barreda Antúnez,bayokike@larrea-valcarcel.org,+34 827364568,Implantes,2025-06-13 00:00:00,Sí
Enrique Mur Hierro,lluchoriana@calzada.com,+34 948 41 72 54,Implantes,2025-03-03 00:00:00,No
Ana Belén de Peinado,kikecanas@mendez-olive.es,+34729 450 798,Endodoncia,2025-06-17 00:00:00,No
Jacinto Niño Santiago,casandra42@yahoo.com,+34 950 89 45 32,Endodoncia,2025-07-15 00:00:00,No
Omar Recio-Viana,donairedario@vara-romero.es,+34707 14 17 34,Ortodoncia,2025-02-05 00:00:00,No
Abraham Almagro Teruel,bcarbo@gmail.com,+34 907 97 63 12,Limpieza dental,2025-05-15 00:00:00,No
Emilio Bruno Bernad Cuervo,julian73@malo.com,+34 712884974,Ortodoncia,2025-03-04 00:00:00,No
Pío Tapia Calderón,maria-belen62@mateos.net,+34877574591,Endodoncia,2025-02-23 00:00:00,No
Quique Llamas Múgica,aheras@yahoo.com,+34862349762,Evaluación general,2025-04-24 00:00:00,Sí
Adelardo del Castro,alonso95@julian-alcalde.com,+34 812938744,Endodoncia,2025-05-06 00:00:00,Sí
Reyes Fuster-Arévalo,hipolito93@hotmail.com,+34 606 205 934,Evaluación general,2025-02-04 00:00:00,Sí
Nacio Jódar Alonso,basilio04@yahoo.com,+34 746 094 136,Blanqueamiento,2025-03-15 00:00:00,No
Asunción Llorens Boix,riveraselena@garcia.com,+34720 79 89 45,Endodoncia,2025-03-22 00:00:00,No
Obdulia Solera,lorenzo85@adadia-nebot.com,+34739 12 49 11,Limpieza dental,2025-07-14 00:00:00,No
Carmina Querol Salmerón,esparzajose@rincon-caro.org,+34 866 31 51 41,Implantes,2025-02-17 00:00:00,Sí
Aureliano Arnau Guardia,medinajose-francisco@pacheco-heredia.com,+34875 510 816,Endodoncia,2025-02-01 00:00:00,No
Gaspar Cepeda Gordillo,isidro28@montana.net,+34 724 485 530,Blanqueamiento,2025-03-03 00:00:00,No
Gregorio Jódar Escudero,odalis77@yahoo.com,+34 841 989 776,Limpieza dental,2025-03-19 00:00:00,No
Ricardo Bermúdez Juárez,omorillo@fuente-davila.com,+34749 124 612,Limpieza dental,2025-06-10 00:00:00,No
Donato Malo Neira,rosauraalberto@yahoo.com,+34731 88 16 73,Endodoncia,2025-06-11 00:00:00,No
Miriam Baquero Campo,dieguezfausto@gmail.com,+34843 79 57 10,Ortodoncia,2025-03-02 00:00:00,No
Mohamed Sebastián Ródenas,emontes@alsina.com,+34956552554,Implantes,2025-06-03 00:00:00,Sí
Reina Perales Torres,kvaquero@olmedo.com,+34 699565589,Implantes,2025-06-06 00:00:00,No
Carmelita del Sancho,aroldan@arrieta-polo.es,+34743739505,Endodoncia,2025-03-27 00:00:00,No
Faustino Maldonado Ferrer,vilaltaanna@figueroa.com,+34980419599,Evaluación general,2025-07-02 00:00:00,No
Salomé Botella Múgica,duenaslourdes@canals.net,+34748 29 30 31,Blanqueamiento,2025-07-04 00:00:00,Sí
Blanca Torrent Ocaña,teruelsol@hotmail.com,+34 821 113 202,Ortodoncia,2025-06-26 00:00:00,No
Amaya Rincón Ripoll,lilia72@yahoo.com,+34 747 25 82 54,Evaluación general,2025-05-28 00:00:00,No
Rosario Lara Calvet,jaime89@gmail.com,+34 745574495,Limpieza dental,2025-05-08 00:00:00,No
Ana Belén Planas Ferrán,tiradoencarnita@escriva.es,+34 892 70 75 70,Evaluación general,2025-07-31 00:00:00,No
Emiliana Sola,jose-ramon65@rincon.org,+34738 347 393,Implantes,2025-03-21 00:00:00,No
Prudencia Salamanca-Simó,zmelendez@godoy.net,+34717 637 160,Endodoncia,2025-02-28 00:00:00,No
Lucila Sureda Aroca,amurcia@casal.es,+34 722146185,Implantes,2025-04-17 00:00:00,Sí
Samanta de Carmona,maricelavalentin@acosta.com,+34 743388536,Endodoncia,2025-06-13 00:00:00,No
María Ignacio Montenegro Dalmau,maximovives@gmail.com,+34706555260,Limpieza dental,2025-02-12 00:00:00,No
Pío Fortunato Chaves Ibañez,urenatadeo@amat.com,+34 714 29 89 05,Ortodoncia,2025-03-08 00:00:00,Sí
Maristela del Román,brunildacid@guerra.es,+34741 881 127,Implantes,2025-06-15 00:00:00,No
Soledad Español Cerezo,isabela70@yahoo.com,+34 874 887 418,Limpieza dental,2025-03-22 00:00:00,No
Ruth Benito Plaza,xgalan@gmail.com,+34705810114,Limpieza dental,2025-06-02 00:00:00,No
Olalla Valenzuela Serra,ubarriga@yahoo.com,+34809 459 876,Endodoncia,2025-03-19 00:00:00,Sí
Elpidio Tomás Andres,lidiapena@bueno.com,+34676801474,Evaluación general,2025-03-15 00:00:00,Sí
