nombre,correo,telefono,servicio,canal,interes_activo
Crescencia Barón Ariño,dionisiopi@yahoo.com,406940693,Ortodoncia,TikTok,1
Evelia Odalys Tovar Llano,alfaroheriberto@urrutia-arenas.es,450849023,Endodoncia,Facebook,0
Verónica Vaquero Calatayud,pastoraragones@hotmail.com,881434400,Blanqueamiento,Otro,0
Fátima Pardo-Arjona,rufina99@bermejo.com,829206170,Evaluación general,Instagram,1
Morena Gonzalo Maestre,tereblazquez@hotmail.com,728633513,Endodoncia,Facebook,0
Cayetano Álvaro Valdés,ofabra@quintanilla.com,269232916,Implantes,Instagram,0
Jose Luis Vilanova Morata,julierios@roman-higueras.net,762690863,Implantes,Otro,1
Eufemia Villegas,matefelipe@ortega.com,263758180,Evaluación general,Facebook,1
Dionisio Briones,rhervas@giron.com,335812118,Implantes,TikTok,1
Gabriela Lastra-Amo,carneroaurelio@yahoo.com,389820856,Implantes,Facebook,0
Ana Reina Ferrera,lastrafelicidad@gmail.com,091341239,Ortodoncia,Instagram,0
Benita Ruano Soler,ovidio77@yahoo.com,536362979,Endodoncia,Instagram,1
Duilio Salvador,noelia39@otero-mayo.com,727342747,Blanqueamiento,Otro,0
Toni Amorós-Duran,selena88@hotmail.com,994576615,Ortodoncia,TikTok,1
Gastón Lozano,hipolito44@posada-flor.com,357622778,Implantes,Otro,1
Andrés Felipe Royo Sans,jbarragan@yahoo.com,349687503,Implantes,Instagram,1
Wálter Rovira Girón,xguitart@fabregas.com,461471682,Ortodoncia,WhatsApp,1
Paulino Arnal Figueras,palaciolazaro@gmail.com,654888017,Ortodoncia,Facebook,1
Gastón Pelayo Egea,carlito17@melendez-mateos.es,527968453,Blanqueamiento,WhatsApp,0
Julio César Suárez Cuesta,guardiolaflorentina@aviles.es,791232424,Ortodoncia,WhatsApp,0
René Amorós Almazán,kblanes@ochoa-carbonell.com,750640710,Limpieza dental,WhatsApp,1
Narciso Colom Villaverde,apolinar37@barroso-garate.com,366442993,Implantes,TikTok,0
Severino Segovia Gutierrez,vbenet@zurita.es,483705464,Implantes,TikTok,0
Nerea Balaguer Ballesteros,lmanuel@yahoo.com,239667405,Limpieza dental,Otro,1
Rodrigo Catalá Pintor,campilloleocadia@gmail.com,135565035,Evaluación general,Instagram,1
Asunción Vergara Capdevila,dansebastian@yahoo.com,804553347,Limpieza dental,WhatsApp,0
Amarilis Agullo,benitorobles@ariza-saenz.es,146329230,Blanqueamiento,Instagram,1
Lilia Falcó Orozco,iban37@gmail.com,169648510,Implantes,Otro,1
Manolo Pinedo Toledo,pintorgriselda@colomer-catalan.org,950294966,Implantes,WhatsApp,0
Juan Ferrándiz-Belda,juan-jose67@gmail.com,252023324,Implantes,Facebook,0
Soraya Julia Bas Muñoz,jose-antoniovendrell@yahoo.com,887747054,Implantes,TikTok,0
Rómulo Salas Jódar,barberopascual@segura.net,688400792,Ortodoncia,Otro,1
Bernardino Pou Álvaro,agata49@gmail.com,146466023,Implantes,Facebook,1
Anita Larrañaga Hervia,coral02@cervera-tenorio.net,512231543,Endodoncia,Facebook,0
Leonardo del Hierro,vpascual@sarmiento-vargas.es,977867020,Ortodoncia,Otro,0
Joaquín Portillo Cantero,sara72@hotmail.com,537064471,Evaluación general,Facebook,1
Evelia Tejero-Calzada,cabellan@moles.com,829194224,Ortodoncia,WhatsApp,0
Valerio Benitez Cobos,dionisiasantos@hotmail.com,207917395,Endodoncia,WhatsApp,0
Martina Varela Alcalá,rolando66@yahoo.com,282288900,Ortodoncia,Otro,1
Valentín Riera,alvaro09@ochoa.es,722816394,Ortodoncia,Instagram,1
